ProductKey,CustomerKey,OrderDateKey,ShipDateKey,LastName,FirstName,BirthDate,MaritalStatus,Gender,YearlyIncome,TotalChildren,NumberChildrenAtHome,EnglishEducation,HouseOwnerFlag,NumberCarsOwned,AddressLine1,AddressLine2,City,StateProvinceCode,StateProvinceName,CountryRegionCode,EnglishCountryRegionName,PostalCode,DateFirstPurchase,CommuteDistance,SalesOrderNumber
222,23284,20040124,20040131,Coleman,Wyatt,10/22/1958,S,M,80000,5,0,Graduate Degree,0,0,4496 Stroer Lane,NULL,Metchosin,BC,British Columbia,CA,Canada,V9,1/24/2004,0-1 Miles,SO62652
222,24104,20040228,20040306,Ortega,Robyn,7/4/1964,M,F,40000,1,0,Bachelors,1,0,7852 Ban Bridge Pl.,NULL,Runcorn,ENG,England,GB,United Kingdom,TY31,2/28/2004,0-1 Miles,SO65083
222,25980,20040110,20040117,Jones,Julia,4/10/1963,S,F,70000,4,2,Bachelors,1,3,2934 Bentley St.,NULL,Renton,WA,Washington,US,United States,98055,1/14/2002,2-5 Miles,SO61848
222,14506,20040516,20040523,Suarez,Stacy,5/20/1940,M,F,90000,5,0,Bachelors,0,2,7341 Mt. Washington Way,NULL,Beaverton,OR,Oregon,US,United States,97005,5/16/2004,1-2 Miles,SO70694
222,20205,20031214,20031221,Cox,Bryce,2/8/1958,S,M,60000,3,2,Bachelors,0,0,3625 Pinehurst Court,NULL,Beaverton,OR,Oregon,US,United States,97005,12/14/2003,0-1 Miles,SO60034
222,22332,20031218,20031225,Bennett,Brittany,7/13/1931,M,F,30000,1,0,Bachelors,1,1,9012 F St.,NULL,Royal Oak,BC,British Columbia,CA,Canada,V8X,12/18/2003,2-5 Miles,SO60278
222,27990,20040215,20040222,Thompson,Katherine,10/18/1948,S,F,30000,4,0,High School,1,2,6480 Croyden Dr.,NULL,Novato,CA,California,US,United States,94947,2/15/2004,5-10 Miles,SO64189
222,11428,20030914,20030921,Perez,Deanna,8/22/1953,S,F,120000,2,5,Bachelors,1,2,Marienplatz 56,NULL,Poing,SL,Saarland,DE,Germany,66041,6/7/2002,10+ Miles,SO54318
222,16400,20030731,20030807,Ramos,Theodore,3/10/1967,M,M,30000,1,1,Bachelors,1,0,22  rue de l'Espace De Schengen,NULL,Pantin,93,Seine Saint Denis,FR,France,93500,4/4/2003,2-5 Miles,SO51673
222,19588,20031004,20031011,Raman,Raymond,7/4/1968,M,M,80000,5,5,Bachelors,1,4,7482 Melody,NULL,Warrnambool,VIC,Victoria,AU,Australia,3280,2/7/2002,1-2 Miles,SO55541
222,23831,20030805,20030812,Jai,Colleen,2/8/1972,M,F,50000,1,1,Bachelors,1,0,9424 Oakgrove,NULL,Beaverton,OR,Oregon,US,United States,97005,8/5/2003,0-1 Miles,SO52082
222,23778,20040425,20040502,Huang,Louis,10/4/1971,M,M,30000,0,0,High School,0,1,7  rue des Vendangeurs,NULL,Colombes,92,Hauts de Seine,FR,France,92700,4/25/2004,1-2 Miles,SO69021
222,24660,20030805,20030812,Perry,Anna,11/27/1947,S,F,70000,2,1,Bachelors,0,1,67 Warren Street,NULL,West Covina,CA,California,US,United States,91791,8/5/2003,2-5 Miles,SO52106
222,26081,20030913,20030920,Green,Edward,8/23/1962,S,M,100000,1,2,Partial College,0,3,6412 Clifford Court,NULL,Seattle,WA,Washington,US,United States,98104,9/13/2003,1-2 Miles,SO54271
222,13462,20040607,20040614,Sara,Jay,11/10/1936,S,M,50000,2,0,Graduate Degree,1,2,3296 Sinaloa,NULL,Bellingham,WA,Washington,US,United States,98225,10/20/2002,5-10 Miles,SO72407
222,17572,20040214,20040221,Edwards,Lucas,5/8/1969,S,M,50000,2,2,Bachelors,1,0,1233 RiverRock Dr.,NULL,Coronado,CA,California,US,United States,92118,2/14/2004,2-5 Miles,SO64172
222,27412,20040427,20040504,Price,Miguel,9/4/1947,S,M,70000,2,1,Bachelors,1,1,4712 Golden Rain Road,NULL,Imperial Beach,CA,California,US,United States,91932,4/27/2004,10+ Miles,SO69107
222,11789,20030908,20030915,Phillips,Bailey,2/20/1970,M,F,50000,1,1,Bachelors,1,0,571 Lafayette Drive,NULL,National City,CA,California,US,United States,91950,9/8/2003,2-5 Miles,SO53981
222,27755,20031107,20031114,Jenkins,Alyssa,9/13/1974,S,F,50000,0,0,Partial College,0,1,734 Selena Court,NULL,Woodland Hills,CA,California,US,United States,91364,11/7/2003,1-2 Miles,SO57548
222,17184,20040218,20040225,Dominguez,Eddie,2/2/1957,M,M,130000,2,4,Partial College,1,2,Räuscherweg 345,NULL,Saarbrücken,SL,Saarland,DE,Germany,66001,2/25/2003,0-1 Miles,SO64390
222,12228,20031122,20031129,Martinez,Mayra,8/26/1957,M,F,20000,1,0,Bachelors,1,0,Husemann Straße 9574,NULL,Berlin,HE,Hessen,DE,Germany,14111,12/24/2002,0-1 Miles,SO58352
222,25223,20030928,20031005,Ortega,Armando,3/21/1966,S,M,110000,0,0,Graduate Degree,0,3,8552 Oak Park Blvd,NULL,Sydney,NSW,New South Wales,AU,Australia,1002,9/28/2003,1-2 Miles,SO55099
222,11300,20031022,20031029,Barnes,Fernando,3/3/1960,M,M,80000,5,4,Partial College,0,3,7633 Greenhills Circle,NULL,N. Vancouver,BC,British Columbia,CA,Canada,V7L 4J4,8/4/2003,1-2 Miles,SO56487
222,18314,20030922,20030929,Perry,Eric,11/15/1980,S,M,30000,0,0,High School,0,2,4082 Roslyn Road,NULL,Langley,BC,British Columbia,CA,Canada,V3A 4R2,9/22/2003,0-1 Miles,SO54798
222,12526,20040403,20040410,Suarez,Michele,5/19/1975,M,F,40000,1,1,Bachelors,1,0,5549 Bluejay Dr.,NULL,London,ENG,England,GB,United Kingdom,W1X3SE,1/11/2003,0-1 Miles,SO67548
222,16459,20031006,20031013,Kapoor,Carolyn,4/17/1976,M,F,30000,0,0,Partial College,0,1,9210 Camino Peral,NULL,Cheltenham,ENG,England,GB,United Kingdom,GL50,8/18/2003,0-1 Miles,SO55642
222,23367,20031218,20031225,Ramirez,Haley,9/26/1964,M,F,60000,4,4,Bachelors,1,2,8634 Lake Meadow Circle,NULL,Issaquah,WA,Washington,US,United States,98027,12/18/2003,0-1 Miles,SO60271
222,24058,20040224,20040302,Lal,Alvin,5/24/1967,S,M,30000,1,1,Bachelors,0,0,6161 Teakwood Dr.,NULL,York,ENG,England,GB,United Kingdom,YO15,2/24/2004,0-1 Miles,SO64848
222,12158,20040614,20040621,Phillips,Kyle,4/24/1963,M,M,80000,4,3,Partial College,1,2,6133 Elderwood Dr.,NULL,Sooke,BC,British Columbia,CA,Canada,V0,3/4/2004,2-5 Miles,SO72883
222,23908,20040530,20040606,Sanz,Max,11/18/1966,S,M,30000,1,1,Bachelors,0,1,111  boulevard du Montparnasse,NULL,Colombes,92,Hauts de Seine,FR,France,92700,5/30/2004,0-1 Miles,SO71686
222,23486,20031211,20031218,Coleman,Benjamin,11/26/1962,S,M,80000,5,4,Partial College,1,3,539 Rolling Green Circle,NULL,Sooke,BC,British Columbia,CA,Canada,V0,4/18/2002,5-10 Miles,SO59826
222,25403,20031204,20031211,Clark,Jasmine,5/13/1969,S,F,60000,1,0,Graduate Degree,0,0,5234 Martindale,NULL,Santa Monica,CA,California,US,United States,90401,12/4/2003,0-1 Miles,SO59335
222,19964,20031220,20031227,Alonso,Gloria,6/11/1973,S,F,120000,0,5,Partial High School,1,4,3318 N. 8th St.,NULL,Findon,SA,South Australia,AU,Australia,5023,3/9/2002,10+ Miles,SO60429
222,21472,20030906,20030913,Ward,Patrick,11/19/1947,M,M,70000,2,1,Partial College,1,1,7780 Limeridge Dr.,NULL,Glendale,CA,California,US,United States,91203,9/6/2003,2-5 Miles,SO53890
222,25652,20040305,20040312,Sara,Rachael,6/27/1978,S,F,20000,0,0,High School,0,1,70  allée des Princes,NULL,Colombes,92,Hauts de Seine,FR,France,92700,3/5/2004,1-2 Miles,SO65592
222,12129,20040507,20040514,Alvarez,Wendy,9/21/1956,M,F,120000,3,4,High School,1,4,Wertheimer Straße 899,NULL,Leipzig,NW,Nordrhein-Westfalen,DE,Germany,4139,11/26/2002,5-10 Miles,SO70086
222,17203,20040324,20040331,Raje,Christine,2/18/1945,M,F,130000,4,4,Partial College,1,4,9601 Santa Fe Dr.,NULL,Newcastle upon Tyne,ENG,England,GB,United Kingdom,NT20,12/12/2002,5-10 Miles,SO66765
222,17667,20040216,20040223,Rai,Jaime,10/12/1955,M,M,40000,1,0,Partial College,1,1,6394 Market Pl.,NULL,Burbank,CA,California,US,United States,91502,2/16/2004,1-2 Miles,SO64291
222,19033,20040427,20040504,Lin,Omar,9/1/1956,S,M,110000,2,4,Partial College,1,4,57  rue de la Comédie,NULL,Paris,75,Seine (Paris),FR,France,75017,6/12/2002,5-10 Miles,SO69098
222,17554,20030819,20030826,Harris,Emma,4/22/1943,M,F,60000,3,0,Graduate Degree,1,2,2774 Eagle Peak,NULL,Beaverton,OR,Oregon,US,United States,97005,8/19/2003,1-2 Miles,SO52801
222,24059,20040306,20040313,Navarro,Tabitha,4/22/1967,S,F,30000,1,1,Bachelors,0,1,Rotthäuser Weg 606,NULL,Neunkirchen,SL,Saarland,DE,Germany,66578,3/6/2004,0-1 Miles,SO65679
222,18285,20040219,20040226,Romero,Roberto,8/4/1960,M,M,60000,1,0,Partial College,1,1,3641 W. Holly Drive,NULL,Newcastle,NSW,New South Wales,AU,Australia,2300,10/3/2003,5-10 Miles,SO64461
222,15397,20030822,20030829,Tang,Karl,6/7/1960,M,M,110000,5,3,Partial College,0,4,2171 H Stagecoach Rd,#77,Burbank,CA,California,US,United States,91502,8/22/2003,2-5 Miles,SO52940
222,15838,20031031,20031107,Taylor,Julia,2/17/1974,S,F,30000,0,0,Partial College,0,1,8396 Ruth Drive,NULL,Fremont,CA,California,US,United States,94536,10/31/2003,5-10 Miles,SO56985
222,25605,20030717,20030724,Kovár,Abby,4/22/1952,S,F,20000,2,0,Partial College,0,1,8314 Elkwood Dr.,NULL,Liverpool,ENG,England,GB,United Kingdom,L4 4HB,7/17/2003,0-1 Miles,SO51453
222,27874,20030912,20030919,Zhao,Randy,6/18/1978,S,M,20000,0,0,Bachelors,1,0,P .o. Box 2162,NULL,Coffs Harbour,NSW,New South Wales,AU,Australia,2450,9/12/2003,0-1 Miles,SO54187
222,26131,20040312,20040319,Suarez,Lawrence,10/26/1963,M,M,60000,3,2,Bachelors,1,2,9583 Silverwood Dr.,NULL,Sunbury,VIC,Victoria,AU,Australia,3429,8/9/2002,5-10 Miles,SO66060
222,14954,20040120,20040127,Perez,Denise,3/25/1963,S,F,10000,3,2,Partial High School,1,2,5  rue Malar,NULL,Paris,75,Seine (Paris),FR,France,75007,1/20/2004,0-1 Miles,SO62426
222,14574,20040105,20040112,Powell,Katherine,3/18/1969,S,F,60000,1,0,Graduate Degree,1,0,6024 Bluetail,NULL,Sooke,BC,British Columbia,CA,Canada,V0,12/25/2003,2-5 Miles,SO61504
222,26300,20040606,20040613,Ortega,Audrey,4/15/1972,S,F,60000,1,0,Graduate Degree,1,0,7581 Whiteaben Drive,NULL,Bellflower,CA,California,US,United States,90706,8/12/2002,2-5 Miles,SO72332
222,27779,20040518,20040525,Washington,Jordan,2/26/1965,M,M,10000,5,3,Partial High School,1,2,1861  boulevard Beau Marchais,NULL,Chatou,78,Yveline,FR,France,78400,5/18/2004,0-1 Miles,SO70843
222,18449,20040105,20040112,Ramos,Derrick,9/13/1977,M,M,40000,0,0,Partial High School,0,2,5175 Reisling Court,NULL,Cliffside,BC,British Columbia,CA,Canada,V8Y 1L1,8/22/2003,1-2 Miles,SO61502
222,16630,20040607,20040614,Sutton,Jaime,7/11/1972,M,M,110000,0,5,High School,1,4,7964 Gentrytown Drive,NULL,Sunbury,VIC,Victoria,AU,Australia,3429,7/31/2001,10+ Miles,SO72416
222,19647,20031111,20031118,Sanders,Hailey,10/18/1979,S,F,30000,0,0,Partial High School,0,2,2436 Pheasant Cr.,NULL,Newton,BC,British Columbia,CA,Canada,V2M1P1,11/11/2003,5-10 Miles,SO57758
222,16497,20040612,20040619,Peterson,Julia,7/7/1975,S,F,30000,0,0,Partial College,1,2,7089 Monti Circle,NULL,Sooke,BC,British Columbia,CA,Canada,V0,12/2/2003,5-10 Miles,SO72764
222,24197,20040329,20040405,Mehta,Whitney,3/20/1970,S,F,20000,0,0,Partial College,0,1,5826 Norman Avenue,NULL,Warrington,ENG,England,GB,United Kingdom,WA3 7BH,3/29/2004,2-5 Miles,SO67138
222,28927,20030906,20030913,Rana,Jermaine,3/19/1976,S,M,80000,0,0,Bachelors,1,2,3217 Elm St,NULL,Cloverdale,SA,South Australia,AU,Australia,6105,9/6/2003,10+ Miles,SO53911
222,15794,20030924,20031001,Chander,Tonya,6/21/1965,M,F,80000,5,5,Bachelors,0,4,98 Ruby Lane,NULL,Rockhampton,QLD,Queensland,AU,Australia,4700,9/24/2003,0-1 Miles,SO54894
222,15910,20030923,20030930,Hughes,Caleb,6/8/1951,M,M,70000,4,2,Partial College,0,1,4887 Benthill Ct,NULL,San Carlos,CA,California,US,United States,94070,9/23/2003,2-5 Miles,SO54848
222,15536,20040701,20040708,Thomas,Victoria,8/13/1963,M,F,60000,3,2,Graduate Degree,1,0,194 Hoover Court,NULL,Langley,BC,British Columbia,CA,Canada,V3A 4R2,1/26/2004,0-1 Miles,SO74184
222,28754,20040201,20040208,Nara,Chad,4/25/1971,S,M,20000,0,0,Partial High School,1,2,Wertheimer Straße 998,NULL,Berlin,NW,Nordrhein-Westfalen,DE,Germany,10501,2/1/2004,1-2 Miles,SO63326
222,28140,20040630,20040707,Kumar,Gilbert,1/4/1959,S,M,100000,1,1,Bachelors,1,3,9482 Rosebrook Ct.,NULL,Rockhampton,QLD,Queensland,AU,Australia,4700,6/30/2004,2-5 Miles,SO74101
222,20489,20031025,20031101,Davis,Jacob,10/8/1942,S,M,70000,5,0,Bachelors,1,2,1619 Stillman Court,NULL,Lynnwood,WA,Washington,US,United States,98036,10/25/2003,10+ Miles,SO56658
222,21056,20030727,20030803,Munoz,Walter,11/7/1968,M,M,40000,0,0,Graduate Degree,1,0,3919 Fern Leaf Lane,NULL,Gloucestershire,ENG,England,GB,United Kingdom,GL7 1RY,4/13/2003,0-1 Miles,SO51605
222,11654,20031026,20031102,Sanchez,Ariana,9/19/1971,M,F,60000,1,0,Graduate Degree,1,0,5278 Mill Road,NULL,Bellflower,CA,California,US,United States,90706,4/20/2002,2-5 Miles,SO56739
222,25250,20040229,20040307,Walker,Anthony,4/11/1957,S,M,70000,1,0,Partial College,0,1,2131 Minert Rd.,NULL,Gold Coast,QLD,Queensland,AU,Australia,4217,7/28/2001,0-1 Miles,SO65140
222,11300,20040128,20040204,Barnes,Fernando,3/3/1960,M,M,80000,5,4,Partial College,0,3,7633 Greenhills Circle,NULL,N. Vancouver,BC,British Columbia,CA,Canada,V7L 4J4,8/4/2003,1-2 Miles,SO62876
222,26303,20040630,20040707,Pal,Devon,5/16/1970,M,M,40000,1,1,Bachelors,1,1,866  rue Basse-du-Rocher,NULL,Bellflower,CA,California,US,United States,90706,8/27/2002,2-5 Miles,SO74138
222,16332,20040625,20040702,Vazquez,Joan,10/4/1948,M,F,10000,2,1,Partial High School,0,2,5736 Monument Blvd,NULL,Matraville,NSW,New South Wales,AU,Australia,2036,3/26/2004,1-2 Miles,SO73718
222,22670,20030915,20030922,Sanz,Erika,8/1/1966,M,F,60000,0,0,Graduate Degree,1,0,378 Canyon Road,NULL,York,ENG,England,GB,United Kingdom,Y03 4TN,9/15/2003,0-1 Miles,SO54411
222,27702,20040608,20040615,Lu,Darryl,3/17/1960,S,M,60000,1,0,Partial College,1,1,3369 Houston Ct.,NULL,Lane Cove,NSW,New South Wales,AU,Australia,1597,6/8/2004,5-10 Miles,SO72491
222,27815,20030819,20030826,Chow,Jamie,12/26/1979,M,F,30000,3,3,Partial College,1,2,9759 Dover Way,NULL,Peterborough,ENG,England,GB,United Kingdom,PB12,8/19/2003,0-1 Miles,SO52813
222,13244,20040412,20040419,Sharma,Jose,10/22/1951,M,M,70000,2,1,High School,1,2,8268 Donald Dr,NULL,Puyallup,WA,Washington,US,United States,98371,4/12/2004,2-5 Miles,SO68128
222,12335,20030923,20030930,Ashe,Francisco,2/23/1948,S,M,150000,3,5,High School,0,4,2281 West Road,NULL,Runcorn,ENG,England,GB,United Kingdom,TY31,12/13/2002,0-1 Miles,SO54827
222,23391,20040324,20040331,Moreno,Joanna,6/24/1967,S,F,60000,0,0,Graduate Degree,1,1,2393 Brook Hollow Ct.,NULL,Berkeley,CA,California,US,United States,94704,3/24/2004,2-5 Miles,SO66823
222,13584,20031209,20031216,Cox,Isaiah,8/17/1953,S,M,70000,4,3,High School,1,1,2181 Brownstone Rd.,NULL,Runcorn,ENG,England,GB,United Kingdom,TY31,7/29/2001,10+ Miles,SO59651
222,28691,20040405,20040412,Andersen,Alejandro,7/12/1970,S,M,30000,0,0,Bachelors,0,0,Erftplatz 777,NULL,Paderborn,NW,Nordrhein-Westfalen,DE,Germany,33098,4/5/2004,0-1 Miles,SO67684
222,27406,20040409,20040416,Sanchez,Richard,10/17/1946,S,M,70000,5,0,Bachelors,1,3,2447 Pacifica Ave.,NULL,Westminster,BC,British Columbia,CA,Canada,V3L 1H4,4/13/2003,10+ Miles,SO67948
222,21709,20040506,20040513,Torres,Katherine,10/9/1958,S,F,40000,2,0,Partial College,1,1,6406 Pepper Way,NULL,Oregon City,OR,Oregon,US,United States,97045,5/6/2004,1-2 Miles,SO70002
222,17278,20040402,20040409,Price,Isabella,11/9/1969,M,F,90000,2,0,Bachelors,1,0,3241 West Slough Rd.,NULL,Port Macquarie,NSW,New South Wales,AU,Australia,2444,9/23/2001,0-1 Miles,SO67418
222,14141,20040126,20040202,Bryant,Ana,6/11/1960,S,F,10000,1,1,High School,0,1,4212  rue Saint-Lazare,NULL,Villeneuve-d'Ascq,59,Nord,FR,France,59491,8/22/2002,1-2 Miles,SO62766
222,24176,20040311,20040318,Jimenez,Marie,4/20/1978,M,F,20000,0,0,Bachelors,1,0,833 Sepueveda Court,NULL,East Brisbane,QLD,Queensland,AU,Australia,4169,4/24/2003,0-1 Miles,SO66008
222,21969,20040530,20040606,Deng,Latoya,3/25/1968,S,F,70000,0,0,Bachelors,0,1,1546 Cinnabar St.,NULL,Malabar,NSW,New South Wales,AU,Australia,2036,10/29/2002,0-1 Miles,SO71674
222,25102,20030823,20030830,Kelly,Stephanie,8/18/1959,M,F,60000,4,3,Bachelors,1,0,2056 Otter Dr.,NULL,Berkeley,CA,California,US,United States,94704,8/23/2003,2-5 Miles,SO52980
222,25080,20031110,20031117,Long,Marissa,1/15/1962,S,F,70000,1,0,Bachelors,1,1,9557 Steven Circle,NULL,Burlingame,CA,California,US,United States,94010,11/10/2003,2-5 Miles,SO57740
222,18794,20040505,20040512,Davis,Andrew,3/20/1979,S,M,60000,0,0,Partial College,1,1,7808 Brown St.,NULL,Long Beach,CA,California,US,United States,90802,5/5/2004,5-10 Miles,SO69938
222,23404,20040323,20040330,Peterson,Amanda,10/2/1958,S,F,60000,1,0,Bachelors,1,1,6369 Sunhill Lane,NULL,Puyallup,WA,Washington,US,United States,98371,3/23/2004,2-5 Miles,SO66757
222,27701,20040622,20040629,Arthur,Joel,2/10/1960,M,M,60000,1,0,Partial College,1,1,3613 Eastgate Lane,NULL,Darlinghurst,NSW,New South Wales,AU,Australia,2010,6/22/2004,5-10 Miles,SO73566
222,23944,20031004,20031011,Wu,Jenny,1/8/1978,S,F,30000,4,4,Partial College,0,3,2598 Breck Court,NULL,Stoke-on-Trent,ENG,England,GB,United Kingdom,AS23,10/4/2003,0-1 Miles,SO55549
222,14467,20031111,20031118,Russell,Aidan,5/4/1961,M,M,90000,4,3,High School,1,2,2225 Rogers Ave.,NULL,Redmond,WA,Washington,US,United States,98052,11/11/2003,5-10 Miles,SO57765
222,27059,20030829,20030905,Perry,Hunter,10/4/1972,M,M,50000,0,0,Graduate Degree,0,0,1942 Rock Drive,NULL,Berkeley,CA,California,US,United States,94704,8/29/2003,0-1 Miles,SO53301
222,23106,20031019,20031026,Yuan,Kathryn,9/17/1954,M,F,70000,2,0,Partial College,1,2,8399 Garaventa Dr.,NULL,Wollongong,NSW,New South Wales,AU,Australia,2500,12/17/2002,5-10 Miles,SO56365
222,22952,20030827,20030903,Baker,Luke,5/9/1963,M,M,70000,0,0,Bachelors,0,1,3742 Alpine Drive,NULL,Geelong,VIC,Victoria,AU,Australia,3220,8/27/2003,0-1 Miles,SO53189
222,13107,20040402,20040409,Nelson,Mary,7/11/1962,M,F,60000,1,0,Bachelors,1,1,Am Karlshof 2562,NULL,Brisbane,QLD,Queensland,AU,Australia,4000,12/5/2002,0-1 Miles,SO67480
222,20730,20031205,20031212,Shan,Aaron,6/15/1971,S,M,40000,2,2,Partial College,1,2,1896 Anyway Street,NULL,Runcorn,ENG,England,GB,United Kingdom,TY31,12/5/2003,1-2 Miles,SO59368
222,25878,20040218,20040225,Simmons,Brianna,6/9/1948,S,F,60000,2,1,Bachelors,0,0,3029 Heather Leaf Ln.,NULL,Los Angeles,CA,California,US,United States,90012,8/26/2001,2-5 Miles,SO64437
222,13388,20030906,20030913,Shen,Marshall,6/13/1950,S,M,60000,2,1,Partial College,1,1,1530 Dallis Drive,NULL,Burlingame,CA,California,US,United States,94010,9/6/2003,10+ Miles,SO53900
222,24282,20040428,20040505,Raji,Damien,7/24/1955,M,M,80000,2,0,Partial College,1,2,1820 Fox Way,NULL,Malabar,NSW,New South Wales,AU,Australia,2036,5/27/2003,5-10 Miles,SO69224
222,29217,20031022,20031029,Wilson,Alexis,11/23/1964,M,F,100000,5,2,Partial College,1,1,8096 Mt. Washington Way,NULL,Tacoma,WA,Washington,US,United States,98403,10/22/2003,2-5 Miles,SO56497
222,19021,20030919,20030926,Russell,Melissa,11/21/1952,S,F,70000,2,1,Partial High School,0,2,4051 Daylight Place,NULL,Renton,WA,Washington,US,United States,98055,9/19/2003,2-5 Miles,SO54642
222,14383,20040212,20040219,Ferrier,Marvin,5/21/1945,M,M,70000,5,0,Bachelors,1,2,2942 Berkhire Court,NULL,Concord,CA,California,US,United States,94519,2/12/2004,2-5 Miles,SO64026
222,14119,20040430,20040507,Cooper,Paige,6/11/1967,S,F,110000,0,1,Graduate Degree,1,1,3998 Bouncing Road,NULL,Langley,BC,British Columbia,CA,Canada,V3A 4R2,10/26/2003,10+ Miles,SO69358
222,26018,20040107,20040114,Thompson,Zachary,7/18/1958,M,M,80000,5,0,Graduate Degree,1,0,166 Birchbark Place,NULL,Lynnwood,WA,Washington,US,United States,98036,4/25/2002,0-1 Miles,SO61641
222,22751,20031215,20031222,Rodriguez,Samuel,7/18/1946,M,M,60000,4,0,Bachelors,0,2,6612 Elliott Dr.,NULL,El Cajon,CA,California,US,United States,92020,12/15/2003,2-5 Miles,SO60064
222,25417,20031228,20040104,Bell,Savannah,5/27/1967,S,F,50000,2,2,Bachelors,0,1,869 Welle Road,NULL,Burlingame,CA,California,US,United States,94010,12/28/2003,0-1 Miles,SO60941
222,21334,20040205,20040212,Nelson,Mason,10/3/1953,S,M,70000,3,0,Graduate Degree,1,2,2071 Babbe Street,NULL,Los Angeles,CA,California,US,United States,90012,2/5/2004,5-10 Miles,SO63609
222,16449,20030926,20031003,Browning,Casey,2/14/1978,S,M,30000,4,4,Partial College,1,2,2599 Vine Hill Way,NULL,Bracknell,ENG,England,GB,United Kingdom,RG12 8TB,9/26/2003,0-1 Miles,SO55003
222,25290,20031228,20040104,Mitchell,Jackson,10/23/1968,S,M,90000,4,4,Bachelors,1,1,5615 Detroit Ave.,NULL,Milwaukie,OR,Oregon,US,United States,97222,12/28/2003,1-2 Miles,SO60944
222,11262,20031224,20031231,Simmons,Jennifer,5/4/1964,M,F,80000,4,3,Bachelors,1,0,7959 Mt. Wilson Way,NULL,Port Hammond,BC,British Columbia,CA,Canada,V6B 3P7,8/31/2003,0-1 Miles,SO60638
222,18858,20040621,20040628,Parker,Miguel,5/5/1954,S,M,60000,2,0,Partial High School,1,2,5980 Icicle Circle,Unit H,Lincoln Acres,CA,California,US,United States,91950,6/21/2004,5-10 Miles,SO73491
222,28590,20030920,20030927,Jai,Gabriel,7/18/1955,S,M,20000,3,0,Partial High School,0,2,311 Oakgrove Rd,NULL,Oregon City,OR,Oregon,US,United States,97045,9/20/2003,0-1 Miles,SO54663
222,20515,20031222,20031229,Edwards,Jenna,3/27/1947,S,F,70000,2,1,Partial College,1,1,1159 Filling Ave.,NULL,Santa Monica,CA,California,US,United States,90401,12/22/2003,10+ Miles,SO60536
222,24748,20030827,20030903,Collins,Jose,4/26/1957,M,M,20000,2,1,Partial High School,1,2,7967 Panoramic Ave.,NULL,Haney,BC,British Columbia,CA,Canada,V2W 1W2,8/27/2003,0-1 Miles,SO53211
222,24213,20040322,20040329,Rana,Martin,9/11/1951,S,M,10000,3,0,Partial College,0,2,9494 Candelero Dr.,NULL,Reading,ENG,England,GB,United Kingdom,RG7 5H7,3/22/2004,0-1 Miles,SO66694
222,15411,20040224,20040302,Chandra,Jay,11/7/1937,S,M,70000,4,0,Graduate Degree,1,2,2926 Woodside Court,NULL,Burlingame,CA,California,US,United States,94010,12/5/2002,10+ Miles,SO64839
222,15541,20040223,20040301,Morris,Zoe,4/7/1962,S,F,70000,1,0,Bachelors,0,1,734 Balboa Ct.,NULL,Palo Alto,CA,California,US,United States,94303,2/23/2004,2-5 Miles,SO64754
222,23852,20040516,20040523,Torres,Desiree,4/20/1971,S,F,60000,1,0,Graduate Degree,0,0,4321 West I St,NULL,Berkeley,CA,California,US,United States,94704,5/16/2004,0-1 Miles,SO70737
222,22309,20040214,20040221,Zhou,Leah,7/2/1973,M,F,40000,1,1,Bachelors,1,1,2577 Dover Way,NULL,London,ENG,England,GB,United Kingdom,EC1R 0DU,2/14/2004,1-2 Miles,SO64124
222,20916,20031219,20031226,Carlson,Kathleen,5/12/1965,S,F,30000,2,2,Partial College,1,2,Roßstr 9928,NULL,Hannover,NW,Nordrhein-Westfalen,DE,Germany,30601,12/19/2003,0-1 Miles,SO60353
222,27314,20040118,20040125,Arthur,Jarrod,5/9/1945,S,M,80000,5,0,Bachelors,0,2,Hans-Rosenthal-Platz 4108,NULL,Berlin,SL,Saarland,DE,Germany,14197,1/18/2004,2-5 Miles,SO62323
222,18164,20040330,20040406,Wang,Alisha,8/20/1953,M,F,120000,3,5,Bachelors,1,2,Auf der Krone 4664,NULL,Salzgitter,HE,Hessen,DE,Germany,38231,11/19/2002,10+ Miles,SO67143
222,16146,20040419,20040426,Saunders,Jacquelyn,2/21/1959,M,F,80000,1,0,Graduate Degree,1,0,1694 All Dr.,NULL,Bellingham,WA,Washington,US,United States,98225,4/19/2004,0-1 Miles,SO68599
222,26579,20031203,20031210,Hayes,Hunter,5/22/1974,S,M,50000,0,0,High School,0,2,2197 Heights Ave.,NULL,Santa Monica,CA,California,US,United States,90401,11/24/2002,1-2 Miles,SO59255
222,29278,20040421,20040428,Scott,Janet,8/18/1953,S,F,70000,3,0,Graduate Degree,1,2,2616 Northridge Drive,NULL,Long Beach,CA,California,US,United States,90802,1/12/2002,5-10 Miles,SO68725
222,26335,20031014,20031021,Pal,April,5/9/1966,M,F,80000,3,3,Bachelors,1,1,2214 Solano,NULL,Burbank,CA,California,US,United States,91502,10/14/2003,2-5 Miles,SO56076
222,15817,20031114,20031121,Alexander,Chloe,7/8/1976,S,F,40000,0,0,High School,0,2,9543 West I St.,NULL,Beaverton,OR,Oregon,US,United States,97005,11/14/2003,0-1 Miles,SO57921
